Area_Sqft,Soil_pH,No_of_Owners,District,Land_Type,Flood_Risk,Water_Availability,Soil_Type,Document_Issue,Owner_Objection,Court_Case,Compensation_Status,FMB,A_Register,Document_Verified,Objection,Ownership_Type,Acquisition_Days,Delay_Status,Land_ID,Taluk,Village,Survey_No,Delay_Risk_Band
21366.0,6.8,1,Chengalpattu,Dry,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0289,Madurantakam,Vedanthangal,414/5C,Low
4779.0,6.5,1,Tirunelveli,Wet,No,Yes,Red Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0292,Nanguneri,Singikulam,401/3B4,High
29278.0,6.5,1,Salem,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0411,Omalur,Tharamangalam,214/2A,Low
43163.0,6.2,1,Chengalpattu,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0500,Thiruporur,Nemmeli,247/1A3,Low
35962.0,7.2,1,Tiruchirappalli,Dry,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,90,Delayed,REC0326,Lalgudi,Valadi,183/1D,Medium
1700.0,6.5,1,Tiruvallur,Dry,Yes,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0199,Gummidipoondi,Manellore,35/3C4,Low
12916.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0169,Gummidipoondi,Manellore,31/3A2,Low
30074.0,6.2,1,Krishnagiri,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0413,Shoolagiri,Uddanapalli,386/4C,Low
14854.0,6.8,3,Tiruppur,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0416,Avinashi,Kanakkampalayam,418/6A,Low
1645.0,6.5,1,Tiruvallur,Dry,Yes,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0195,Gummidipoondi,Manellore,35/3B,Low
8676.0,6.5,1,Chengalpattu,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0201,Thiruporur,Kelambakkam,354/6C4,Low
32119.0,6.5,1,Tirunelveli,Dry,Yes,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0466,Palayamkottai,Melathidiyoor,262/4A,Low
3251.0,6.5,1,Chengalpattu,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0486,Madurantakam,Padalam,215/2D3,Low
16878.0,6.5,1,Coimbatore,Dry,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0321,Coimbatore South,Othakkalmandapam,425/2C1,Low
41635.0,6.8,1,Madurai,Wet,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0266,Melur,Vellalur,375/1C,Medium
48975.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0144,Kancheepuram,Podavoor,199A,Low
38481.0,7.2,1,Thanjavur,Dry,Yes,No,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0205,Thanjavur,Nanjikottai,421/2D3,Low
17900.0,6.8,1,Dindigul,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0229,Palani,Pappampatti,455/2D3,Low
7534.0,6.0,1,Kancheepuram,Wet,No,No,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0084,Sriperumbudur,Magadevimangalam,103/4B,Low
47049.0,7.0,1,Dindigul,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0484,Palani,Neikarapatti,343/6C3,Low
6717.0,6.2,1,Krishnagiri,Dry,No,No,Clay Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0363,Hosur,Mookondapalli,218/2A4,High
30688.0,6.5,1,Krishnagiri,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0470,Hosur,Moranapalli,324/6A4,Low
19913.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0026,Sriperumbudur,Magadevimangalam,98/10B,Low
29138.0,7.5,1,Thanjavur,Wet,No,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0456,Papanasam,Rajagiri,384/5C4,Medium
19429.0,6.8,2,Dindigul,Dry,No,Yes,Red Soil,Not Available,Yes,Yes,Withheld pending court,No,Yes,No,Yes,Joint,150,Delayed,REC0272,Dindigul,Thadicombu,80/3C,High
17674.0,6.5,2,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0032,Sriperumbudur,Magadevimangalam,100/5D1,Low
28783.0,6.5,1,Ranipet,Dry,No,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0256,Arcot,Pudupadi,474/2C,Medium
5296.0,7.0,1,Thanjavur,Dry,No,Yes,Alluvial Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0200,Papanasam,Rajagiri,41/1D2,High
43637.0,6.8,2,Tirunelveli,Wet,Yes,Yes,Alluvial Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,45,No Delay,REC0472,Palayamkottai,Melathidiyoor,92/1D1,Low
6458.0,6.0,1,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0057,Sriperumbudur,Magadevimangalam,101/13,Low
21840.0,6.8,1,Tirunelveli,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0367,Palayamkottai,Munneerpallam,210/6C4,Medium
12680.0,7.5,1,Thanjavur,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0373,Thanjavur,Mariammankoil,125/2C3,Low
10602.0,6.8,1,Chengalpattu,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0420,Madurantakam,Silavattam,387/1C,Low
1500.0,6.0,1,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0080,Sriperumbudur,Magadevimangalam,103/3A2,Low
1614.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0156,Sriperumbudur,Magadevimangalam,150/1,Low
38352.0,6.5,1,Erode,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,60,No Delay,REC0358,Perundurai,Vijayamangalam,476/1D1,Low
41602.0,6.5,3,Tirunelveli,Manavari,Yes,Yes,Alluvial Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Joint,150,Delayed,REC0392,Nanguneri,Moondradaippu,408/2D2,High
48104.0,7.2,1,Thanjavur,Dry,Yes,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0234,Kumbakonam,Patteeswaram,66/2D3,Low
8072.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0096,Uthukottai,Melmaligaipattu,94/2A1A1A1A,Low
36124.0,7.0,1,Tiruchirappalli,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0314,Lalgudi,Poovalur,244/4C1,Low
15597.0,6.8,1,Ranipet,Dry,Yes,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0408,Arcot,Melvisharam,89/1A1,Low
10882.0,6.8,1,Erode,Wet,No,Yes,Black Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0446,Erode,Modakkurichi,66/4A4,Medium
35951.0,6.5,1,Erode,Wet,No,Yes,Black Soil,Not Available,Yes,No,Objection enquiry,Yes,Yes,No,Yes,Individual,120,Delayed,REC0429,Perundurai,Chennimalai,174/1A2,Medium
538.2,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0111,Uthukottai,Melmaligaipattu,94/2A1H,Low
538.2,6.0,1,Tiruvallur,Dry,No,No,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0109,Uthukottai,Melmaligaipattu,94/2A1F,Low
23142.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,Yes,Yes,Yes,No,Individual,30,No Delay,REC0115,Uthukottai,Melmaligaipattu,94/2A4,Low
23304.0,6.8,2,Erode,Wet,Yes,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0252,Bhavani,Appakoodal,176/5D1,Low
8611.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0135,Uthukottai,Melmaligaipattu,56/2,Low
15607.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0027,Sriperumbudur,Magadevimangalam,99/1,Low
4305.0,6.5,3,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0051,Sriperumbudur,Magadevimangalam,101/3,Low
8902.0,6.8,1,Tirunelveli,Dry,No,Yes,Red Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0214,Nanguneri,Moondradaippu,476/4A4,High
16404.0,7.2,1,Tiruchirappalli,Wet,No,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0451,Lalgudi,Poovalur,211/5D3,Medium
7534.0,6.5,4,Kancheepuram,Wet,No,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0060,Sriperumbudur,Magadevimangalam,101/15A,Low
3434.0,6.5,1,Ranipet,Manavari,No,No,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0315,Arcot,Tajpura,469/6A4,Medium
8008.0,6.5,1,Tirunelveli,Dry,No,Yes,Alluvial Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0284,Nanguneri,Vijayanarayanam,305/5B4,Medium
538.2,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0105,Uthukottai,Melmaligaipattu,94/2A1B,Low
24531.0,7.2,1,Thanjavur,Dry,No,Yes,Clay Soil,Available,Yes,No,Objection enquiry,No,Yes,Yes,Yes,Individual,90,Delayed,REC0279,Thanjavur,Nanjikottai,14/5B4,Medium
26888.0,6.5,1,Madurai,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0286,Vadipatti,Palamedu,346/3A4,Low
31581.0,7.2,1,Coimbatore,Wet,Yes,Yes,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0381,Coimbatore South,Vellalore,384/1A,Low
21657.0,6.8,3,Tirunelveli,Dry,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,90,Delayed,REC0385,Palayamkottai,Melathidiyoor,92/3A,Medium
9687.0,6.5,2,Kancheepuram,Wet,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0028,Sriperumbudur,Magadevimangalam,99/2A,Low
42065.0,6.5,1,Salem,Manavari,No,Yes,Red Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,150,Delayed,REC0270,Omalur,Pagalpatti,172/6C,High
215.28,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0104,Uthukottai,Melmaligaipattu,94/2A1A9,Low
42001.0,6.8,1,Chengalpattu,Dry,No,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0231,Madurantakam,Vedanthangal,344/1C,Low
13121.0,6.5,3,Ranipet,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0345,Arcot,Tajpura,155/4A,Low
26328.0,7.0,1,Madurai,Dry,No,No,Red Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0384,Madurai East,Sakkimangalam,346/4C1,Medium
14348.0,6.8,2,Krishnagiri,Wet,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,120,Delayed,REC0207,Shoolagiri,Uddanapalli,235/5A2,Medium
3767.0,6.0,1,Kancheepuram,Wet,No,No,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,Delayed,REC0007,Sriperumbudur,Magadevimangalam,96/1B2C,Low
3412.0,6.8,1,Krishnagiri,Dry,No,No,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0297,Hosur,Zuzuvadi,472/5A3,Low
4843.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0078,Sriperumbudur,Magadevimangalam,103/3A1B1,Low
43594.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0113,Uthukottai,Melmaligaipattu,94/2A2,Low
25069.0,6.0,1,Tiruvallur,Dry,No,No,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0194,Gummidipoondi,Manellore,35/3A,Low
29385.0,7.0,1,Tiruchirappalli,Dry,Yes,Yes,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0485,Thiruverumbur,Kattur,240/3A2,Low
32302.0,6.2,1,Chengalpattu,Dry,Yes,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0331,Chengalpattu,Pulipakkam,155/4B2,Low
3326.0,6.5,2,Krishnagiri,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0320,Krishnagiri,Mathur,402/4A1,Low
12378.0,6.2,1,Krishnagiri,Manavari,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0378,Krishnagiri,Kundarapalli,287/5A3,Low
6318.0,7.2,3,Tirunelveli,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,90,Delayed,REC0436,Ambasamudram,Cheranmahadevi,123/5D4,Medium
29988.0,7.2,3,Coimbatore,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,60,No Delay,REC0259,Sulur,Irugur,134/4D4,Low
24563.0,7.0,1,Coimbatore,Dry,No,No,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0283,Pollachi,Samathur,326/2B,Low
46683.0,7.0,2,Thanjavur,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0459,Kumbakonam,Swamimalai,159/4D,Low
5920.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0058,Sriperumbudur,Magadevimangalam,101/14A,Low
9774.0,7.2,1,Thanjavur,Dry,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0244,Kumbakonam,Swamimalai,159/5C2,Low
25295.0,6.5,1,Kancheepuram,Dry,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0152,Sriperumbudur,Magadevimangalam,149/4A,Low
3552.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0149,Sriperumbudur,Magadevimangalam,149/1B2,Low
24186.0,7.0,1,Dindigul,Dry,No,No,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0223,Dindigul,Chettinaickenpatti,13/4D,Low
27447.97,6.5,3,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0001,Sriperumbudur,Magadevimangalam,96/1A1,Low
47867.0,6.5,1,Tiruppur,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0240,Palladam,Kodangipalayam,180/2A2,Low
30817.0,6.2,1,Chengalpattu,Manavari,Yes,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0287,Thiruporur,Kelambakkam,460/6A4,Medium
44832.0,6.8,1,Salem,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0368,Sankari,Vellarivelli,114/2C,Low
6458.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0040,Sriperumbudur,Magadevimangalam,100/8,Low
43497.0,6.5,1,Erode,Dry,No,Yes,Black Soil,Available,Yes,No,Objection enquiry,No,Yes,Yes,Yes,Individual,120,Delayed,REC0441,Erode,Vepampalayam,254/1B4,Medium
25726.0,6.2,2,Erode,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,45,No Delay,REC0479,Bhavani,Appakoodal,397/6B3,Low
10236.0,6.2,1,Krishnagiri,Manavari,No,No,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0355,Krishnagiri,Mathur,187/4C,Medium
5812.0,6.5,1,Kancheepuram,Wet,Yes,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0010,Sriperumbudur,Magadevimangalam,96/1B2E2,Low
46435.0,6.2,1,Chengalpattu,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0366,Chengalpattu,Paranur,407/4D,Low
11259.0,7.5,1,Thanjavur,Dry,No,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0442,Kumbakonam,Swamimalai,185/4B4,Low
3767.0,6.0,1,Tiruvallur,Manavari,No,No,Clay Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0183,Gummidipoondi,Manellore,33/2,Low
538.2,6.0,1,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0108,Uthukottai,Melmaligaipattu,94/2A1E,Low
46091.0,6.8,2,Chengalpattu,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0494,Chengalpattu,Singaperumal Koil,355/3A3,Low
17502.0,7.5,1,Tiruchirappalli,Wet,No,Yes,Clay Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,90,Delayed,REC0312,Srirangam,Andanallur,424/1C2,Medium
9687.0,6.5,4,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0050,Sriperumbudur,Magadevimangalam,101/2B,Low
16145.87,6.5,1,Kancheepuram,Wet,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0013,Sriperumbudur,Magadevimangalam,98/3B,Low
10775.0,7.0,1,Tiruppur,Dry,Yes,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0465,Avinashi,Velampalayam,442/4C,Low
5381.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0093,Sriperumbudur,Magadevimangalam,103/7B2,Low
12282.0,6.8,1,Tiruppur,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0337,Avinashi,Sevur,337/1C3,Low
6996.0,6.5,1,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0176,Gummidipoondi,Manellore,32/5A,Low
22733.0,6.8,3,Erode,Dry,No,No,Black Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Joint,120,Delayed,REC0202,Erode,Chithode,190/1B2,Medium
45370.0,6.2,2,Krishnagiri,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0278,Krishnagiri,Kaveripattinam,394/4B3,Low
39471.0,6.8,1,Salem,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0273,Salem,Ayothiyapattinam,268/1A3,Low
13474.0,6.5,1,Tiruvallur,Dry,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0168,Gummidipoondi,Manellore,31/3A1,Low
2260.0,6.5,3,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0009,Sriperumbudur,Magadevimangalam,96/1B2E1,Low
5381.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0071,Sriperumbudur,Magadevimangalam,101/19B,Low
24337.0,6.8,3,Krishnagiri,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0219,Hosur,Zuzuvadi,125/4B3,Low
32291.0,6.5,2,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0143,Kancheepuram,Podavoor,198B/2,Low
12077.0,6.5,1,Erode,Wet,Yes,Yes,Black Soil,Not Available,Yes,No,Objection enquiry,Yes,Yes,No,Yes,Individual,90,Delayed,REC0483,Perundurai,Thingalur,306/2D2,Medium
4843.0,6.0,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0081,Sriperumbudur,Magadevimangalam,103/3B1,Low
16350.0,7.0,3,Tiruppur,Dry,No,Yes,Clay Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Joint,90,Delayed,REC0213,Avinashi,Velampalayam,450/5D3,Medium
13993.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0002,Sriperumbudur,Magadevimangalam,96/1A2,Low
1829.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0148,Sriperumbudur,Magadevimangalam,149/1B1,Low
23089.0,7.2,1,Thanjavur,Dry,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0305,Kumbakonam,Swamimalai,17/1C2,Low
48975.0,6.5,2,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0072,Sriperumbudur,Magadevimangalam,103/1A,Low
41387.0,6.2,1,Chengalpattu,Dry,No,Yes,Clay Soil,Available,Yes,No,Objection enquiry,No,Yes,Yes,Yes,Individual,120,Delayed,REC0268,Chengalpattu,Singaperumal Koil,177/6B3,Medium
6652.0,6.8,1,Salem,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0318,Sankari,Vellarivelli,222/5D,Low
40354.0,7.0,2,Tiruppur,Dry,Yes,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,90,Delayed,REC0267,Palladam,Pongalur,170/4D4,Medium
27771.0,7.0,1,Tiruppur,Dry,No,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0422,Avinashi,Karuvalur,87/2C1,Medium
4305.0,6.0,1,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0065,Sriperumbudur,Magadevimangalam,101/16B,Low
38136.0,7.2,2,Tiruchirappalli,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0388,Srirangam,Kulumani,349/2A,Low
4219.0,7.0,1,Thanjavur,Dry,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0235,Kumbakonam,Dharasuram,333/1A4,Low
37469.0,7.0,1,Madurai,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0250,Madurai East,Othakadai,86/3B2,Low
28288.0,6.8,1,Salem,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0445,Salem,Kannankurichi,152/1A,Low
3886.0,6.5,1,Chengalpattu,Wet,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0332,Thiruporur,Kalavakkam,479/5C2,Low
13423.0,7.0,1,Thanjavur,Dry,Yes,Yes,Alluvial Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0212,Kumbakonam,Patteeswaram,332/2C3,Low
21539.0,6.5,1,Dindigul,Manavari,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0491,Dindigul,Chinnalapatti,82/5C4,Low
9041.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,Yes,Yes,Yes,No,Individual,30,No Delay,REC0091,Sriperumbudur,Magadevimangalam,103/7A2,Low
22066.0,6.5,1,Ranipet,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0423,Arcot,Tajpura,362/5A4,Low
10872.0,6.8,2,Tiruppur,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0390,Avinashi,Kanakkampalayam,360/4B4,Low
